GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,ru.yandex.practicum,Burger,0,133,0,4,0,23,0,9,0,7
untitled,ru.yandex.practicum,IngredientType,0,24,0,0,0,3,0,1,0,1
untitled,ru.yandex.practicum,Database,0,106,0,0,0,15,0,3,0,3
untitled,ru.yandex.practicum,Ingredient,0,21,0,0,0,8,0,4,0,4
untitled,ru.yandex.practicum,Bun,0,15,0,0,0,6,0,3,0,3
untitled,ru.yandex.practicum,Praktikum,59,0,0,0,14,0,2,0,2,0
